Surname,Count,Nationality
Mihalushkin,1,Russian
Cheptygmashev,1,Russian
Baturov,1,Russian
Zhivkovich,1,Russian
Modestov,1,Russian
Gorchakovsky,1,Russian
Belotserkovets,1,Russian
Mumdjian,1,Russian
Kalimakhi,1,Russian
Verpeto,1,Russian
The,1,Russian
Abdulhabirov,1,Russian
Jakunchikov,1,Russian
Imendaev,1,Russian
Lyskin,1,Russian
Pitukhin,1,Russian
Peltsman,1,Russian
Tcharukhin,1,Russian
Abudihin,1,Russian
Chuho,1,Russian
Shalko,1,Russian
Baevsky,1,Russian
Tchapko,1,Russian
Govyadin,1,Russian
Gukovsky,1,Russian
Tsalaban,1,Russian
Abdildin,1,Russian
Tomeev,1,Russian
Shelyakin,1,Russian
Saksagansky,1,Russian
Ryjko,1,Russian
Rotin,1,Russian
Movchun,1,Russian
Makhankov,1,Russian
Walentowicz,1,Polish
Zawisza,1,Polish
Rudawski,1,Polish
Slaski,1,Polish
Szweda,1,Polish
Gajos,1,Polish
Szewc,1,Polish
Czajka,1,Polish
Klimek,1,Polish
Majewski,1,Polish
Szczepanski,1,Polish
Gomulka,1,Polish
Górski,1,Polish
Zdunowski,1,Polish
Kamiński,1,Polish
Lawniczak,1,Polish
Ślązak,1,Polish
Król,1,Polish
Ba,1,Arabic
Mifsud,1,Arabic
Zogby,1,Arabic
Daher,1,Arabic
Kalb,1,Arabic
Hajjar,1,Arabic
Kassis,1,Arabic
Tahan,1,Arabic
