Surname,Count,Nationality
Parlett,1,English
Ascroft,1,English
Parck,1,English
Boyer,1,English
Mordue,1,English
Waite,1,English
Halford,1,English
Congreve,1,English
Ashbee,1,English
Hellis,1,English
Bate,1,English
Forse,1,English
Port,1,English
English,1,English
Everingham,1,English
Olive,1,English
Beilby,1,English
Dingley,1,English
Coulthard,1,English
Yoxon,1,English
Withers,1,English
Halfacre,1,English
Boxwell,1,English
Bonnell,1,English
Benjamin,1,English
Stendell,1,English
Hagell,1,English
Fawcitt,1,English
Flannigan,1,English
Tomson,1,English
Terrill,1,English
Hollingworth,1,English
Osmond,1,English
Millwood,1,English
Newsome,1,English
Cotterill,1,English
Simkins,1,English
Cronkshaw,1,English
Blockley,1,English
Marston,1,English
Lambshead,1,English
Rattley,1,English
Purdy,1,English
Applegate,1,English
Iredale,1,English
Newby,1,English
Pursell,1,English
Naggs,1,English
McPherson,1,English
Huggins,1,English
Luxton,1,English
Solley,1,English
Stonham,1,English
Quinn,1,English
Punter,1,English
Walpole,1,English
Hannant,1,English
Waghom,1,English
Boney,1,English
Ringhom,1,English
Heffer,1,English
Paisey,1,English
Simons,1,English
Stanfield,1,English
Crowe,1,English
Boley,1,English
Jobbins,1,English
Moase,1,English
Nutburn,1,English
Trelfa,1,English
Board,1,English
Doble,1,English
Allanby,1,English
Pontefract,1,English
Kidby,1,English
Humphryes,1,English
Ashwell,1,English
Jepson,1,English
Gavage,1,English
Eaglestone,1,English
Bonney,1,English
Redding,1,English
McIntosh,1,English
Cronin,1,English
Valens,1,English
Moffat,1,English
Dengate,1,English
Manley,1,English
Vandermeulen,1,English
Sleep,1,English
Biltcliffe,1,English
Bermingham,1,English
Cheesborough,1,English
Durose,1,English
Vanner,1,English
Grifithes,1,English
Spanton,1,English
Newbery,1,English
Broome,1,English
Hollidge,1,English
Deeley,1,English
Pawsey,1,English
Skidmore,1,English
Robert,1,English
Newson,1,English
Summers,1,English
Teniswood,1,English
Gleave,1,English
Mattison,1,English
Bowers,1,English
McLellan,1,English
Paredine,1,English
Bulling,1,English
Luckes,1,English
Nuttycombe,1,English
Orsborne,1,English
Creaser,1,English
Constant,1,English
Sherry,1,English
Jewitt,1,English
Leak,1,English
Tetlow,1,English
Ainsworth,1,English
Gillet,1,English
Cliffe,1,English
Tunnicliffe,1,English
Sampson,1,English
Walkins,1,English
Hebden,1,English
Nuttal,1,English
Hirst,1,English
Balderson,1,English
Stimson,1,English
Attwood,1,English
Fabian,1,English
Oniel,1,English
Karslake,1,English
Maling,1,English
Bousfield,1,English
Cousons,1,English
Bassett,1,English
Bardell,1,English
Littleboy,1,English
Hannam,1,English
Newing,1,English
Mossindew,1,English
Widdowson,1,English
Firman,1,English
Pearsall,1,English
Tow,1,English
Trimby,1,English
Ellsley,1,English
Harrall,1,English
Warboys,1,English
Jeffcott,1,English
Bevell,1,English
Pendry,1,English
Habberley,1,English
Loomes,1,English
Reardan,1,English
Chicken,1,English
Wollaston,1,English
Crosbie,1,English
Cotton,1,English
Metters,1,English
Blunsdon,1,English
Brand,1,English
McDougal,1,English
Blocksage,1,English
Carthew,1,English
Cleathero?,1,English
Marlow,1,English
Blakeman,1,English
Ferns,1,English
McEvry,1,English
Sloper,1,English
Lilliman,1,English
Dowsing,1,English
Pinch,1,English
Pincombe,1,English
Bushnall,1,English
Sutcliff,1,English
Fryitt,1,English
Spark,1,English
Winterbottom,1,English
Connell,1,English
Paflin,1,English
Farey,1,English
Joule,1,English
Carran,1,English
Drifty,1,English
Prissick,1,English
Urie,1,English
Manser,1,English
Snook,1,English
Horner,1,English
Pollock,1,English
Hurlston,1,English
Rosewarn,1,English
Aveyard,1,English
Greenway,1,English
Nodin,1,English
Hayler,1,English
Childs,1,English
Humpherys,1,English
Fiddick,1,English
Twiddy,1,English
Conolly,1,English
Mawdsley,1,English
Minney,1,English
Hilbert,1,English
Swain,1,English
Ducey,1,English
Scadding,1,English
Bodicote,1,English
Woodgate,1,English
Dewberry,1,English
Roby,1,English
Brassington,1,English
Mittin,1,English
Hatchcraft,1,English
Comins,1,English
Foxon,1,English
Hey,1,English
Maud,1,English
Window,1,English
Ottery,1,English
Curchin,1,English
Godliman,1,English
Cottey,1,English
Sommerfield,1,English
Hefford,1,English
Swaby,1,English
Spice,1,English
Gillow,1,English
Levin,1,English
Dickins,1,English
Hanly,1,English
Bail,1,English
Routen,1,English
Evered,1,English
Meek,1,English
Ellacott,1,English
Calderbank,1,English
Beckingham,1,English
Preece,1,English
Hemsell,1,English
Grocock,1,English
Partington,1,English
Pursor,1,English
Macdonald,1,English
Galvin,1,English
Rongeat,1,English
Craft,1,English
Halliday,1,English
Ebon,1,English
Gynne,1,English
Daxon,1,English
Wyles,1,English
Dibb,1,English
Aitken,1,English
Ashmore,1,English
Lingard,1,English
Burtenshaw,1,English
Ingledew,1,English
Dolton,1,English
Bakewell,1,English
Deacle,1,English
Everard,1,English
Hyam,1,English
Holding,1,English
Trinder,1,English
Daly,1,English
Scurr,1,English
Peirce,1,English
Hawkett,1,English
Fairbanks,1,English
Cloves,1,English
Saddler,1,English
Bones,1,English
Stait,1,English
Froude,1,English
Joiner,1,English
Mollyneux,1,English
Henshall,1,English
Addis,1,English
Shires,1,English
Arn??eld,1,English
Carveth,1,English
Sterry,1,English
Gaughan,1,English
Brinded,1,English
Micha,1,English
Brereton,1,English
Priestly,1,English
Relfe,1,English
Youde,1,English
Hulatt,1,English
Medlyn,1,English
Presland,1,English
Blastock,1,English
Gaunt,1,English
Tinney,1,English
Disdale,1,English
Haggas,1,English
Whitlock,1,English
Keith,1,English
Jennitt,1,English
Tynemouth,1,English
Bigrigg,1,English
Etherington,1,English
Somersall,1,English
Swindlehurst,1,English
Buzza,1,English
Fenwill,1,English
Messer,1,English
Crossman,1,English
Byron,1,English
Spracket,1,English
Hagger,1,English
Pointer,1,English
Whight,1,English
Bunney,1,English
Bush,1,English
Harrold,1,English
Woodruff,1,English
Shekley,1,English
Herron,1,English
Ramsden,1,English
Whipps,1,English
Lockyer,1,English
Evanson,1,English
Blayney,1,English
Leigh,1,English
Ridley,1,English
Kelahar,1,English
Such,1,English
Champion,1,English
Crager,1,English
Groom,1,English
Evenett,1,English
Vick,1,English
Kenward,1,English
Welsford,1,English
Rodford,1,English
Newbanks,1,English
Hiams,1,English
Poulter,1,English
Truss,1,English
Christopher,1,English
Arundale,1,English
Beesley,1,English
Groundwell,1,English
Neall,1,English
Beetham,1,English
Streater,1,English
Storr,1,English
Chaney,1,English
Burdett,1,English
Rowsell,1,English
Cochrane,1,English
Mander,1,English
Lead,1,English
Connelley,1,English
Winn,1,English
Pybiern,1,English
Keighley,1,English
Tylor,1,English
Beanland,1,English
Reason,1,English
Glynn,1,English
Fogg,1,English
Ensor,1,English
Revell,1,English
Spalding,1,English
Tollan,1,English
Shelton,1,English
Covill,1,English
Meachin,1,English
Bigwood,1,English
Langton,1,English
Fairburn,1,English
Prankard,1,English
Gorringe,1,English
Moyes,1,English
Toomer,1,English
Borwick,1,English
Kilivan,1,English
Ruddle,1,English
Leggatt,1,English
Booer,1,English
Curwen,1,English
Dowding,1,English
Moxam,1,English
Kearsley,1,English
Greenall,1,English
Strelley,1,English
Cornforth,1,English
Britton,1,English
Jiggens,1,English
Brunskill,1,English
Grimwood,1,English
Broadway,1,English
Crick,1,English
Hincks,1,English
Furlong,1,English
Poye,1,English
Polhill,1,English
Barrowclough,1,English
Reitze,1,English
Hosegood,1,English
Lunnon,1,English
William,1,English
Clemson,1,English
Bache,1,English
McEnally,1,English
Snell,1,English
Evenden,1,English
Butlin,1,English
Wigglesworth,1,English
Batkin,1,English
Plattes,1,English
Shipley,1,English
Frudd,1,English
Lewelyn,1,English
Wareham,1,English
Solomon,1,English
Farrer,1,English
Steed,1,English
Spyr,1,English
Guppy,1,English
Slarks,1,English
Hartshorn,1,English
Botten,1,English
Elvin,1,English
Tilley,1,English
Ridler,1,English
Fulcher,1,English
Covney,1,English
Collinge,1,English
Blackshaw,1,English
Bladon,1,English
Mackerill,1,English
Thursby,1,English
Srigley,1,English
Peat,1,English
Birchall,1,English
Burkbey,1,English
Gaylard,1,English
Manchip,1,English
Cogan,1,English
Limmer,1,English
Jervis,1,English
Kendell,1,English
Kavanagh,1,English
Bayley,1,English
Coward,1,English
Speak,1,English
Sealy,1,English
Wilby,1,English
Vince,1,English
Brawn,1,English
Limer,1,English
Ingleson,1,English
Jufkings,1,English
Hayton,1,English
Inall,1,English
Burroughs,1,English
Lunt,1,English
Becker,1,English
Westbrook,1,English
Crump,1,English
Womersley,1,English
Brazenall,1,English
Carnall,1,English
Hedges,1,English
Hesldon,1,English
Kirsopp,1,English
Goddin,1,English
Strickland,1,English
Satterthwaite,1,English
Roneham,1,English
Paddon,1,English
Bedson,1,English
Hoggarth,1,English
Yearsley,1,English
Rodney,1,English
Sturges,1,English
Maxwell,1,English
Hawkshaw,1,English
Pyle,1,English
Wellington,1,English
Blakeburn,1,English
Sharvell,1,English
Round,1,English
Bullcock,1,English
Jemson,1,English
Henzell,1,English
Lovatt,1,English
Scolton,1,English
Cahill,1,English
Whillis,1,English
Stebbings,1,English
Currie,1,English
Vinycomb,1,English
Wallwork,1,English
Frisby,1,English
Crompton,1,English
Exley,1,English
Grenfell,1,English
Jarman,1,English
Caldwell,1,English
Sager,1,English
Pryse,1,English
Sholt,1,English
Witts,1,English
Choal,1,English
Fewings,1,English
Dymock,1,English
Oates,1,English
Overs,1,English
Eyres,1,English
Wickens,1,English
Gilliott,1,English
Nile,1,English
Parcell,1,English
Giddings,1,English
Townly,1,English
Holderness,1,English
Doodson,1,English
Baldry,1,English
Timmis,1,English
Sarjeant,1,English
Swatton,1,English
Lisle,1,English
Weed,1,English
Bartwistle,1,English
Aspin,1,English
Border,1,English
Hazzletine,1,English
Rock,1,English
Burk,1,English
Eadge,1,English
Sweeting,1,English
Mayo,1,English
Greenfield,1,English
Charlett,1,English
Emmerson,1,English
Samples,1,English
McGlashan,1,English
Filkin,1,English
Blakeley,1,English
Gwin,1,English
Justice,1,English
Bossley,1,English
Room,1,English
Winship,1,English
Sibson,1,English
File,1,English
Cuthbert,1,English
Cartledge,1,English
Wressell,1,English
Pound,1,English
Gralinghar,1,English
Audsley,1,English
Seys,1,English
Henrick,1,English
Mouland,1,English
Beaven,1,English
Flew,1,English
Holstey,1,English
Onions,1,English
Grady,1,English
Cuckoo,1,English
Weir,1,English
Rich,1,English
Warnes,1,English
Cockram,1,English
Sargent,1,English
Adderley,1,English
Midforth,1,English
Banister,1,English
Newrick,1,English
Commelin,1,English
Tunnecliff,1,English
Eyre,1,English
Rickard,1,English
Stainton,1,English
Todman,1,English
Dummer,1,English
Hawke,1,English
Moran,1,English
Woolford,1,English
Connor,1,English
Ivison,1,English
Carnie,1,English
Blackmore,1,English
Ibbs,1,English
Faulknow,1,English
Gyton,1,English
Foley,1,English
Farbrother,1,English
Chamberlin,1,English
Prewett,1,English
Roll,1,English
Dry,1,English
Castle,1,English
Wharton,1,English
Debues,1,English
Jessop,1,English
Broomham,1,English
Cosford,1,English
Stubbins,1,English
Monkhouse,1,English
Dhoerty,1,English
Adshead,1,English
Galpin,1,English
Stout,1,English
Clowes,1,English
London,1,English
Gravett,1,English
Mardle,1,English
Prytherch,1,English
Pester,1,English
Phelan,1,English
Bradney,1,English
Keene,1,English
Mannering,1,English
Bisscker,1,English
Iceton,1,English
Malkin,1,English
Jonsey,1,English
Poxon,1,English
Weathers,1,English
Lofthouse,1,English
Bickle,1,English
Mountford,1,English
Dockett,1,English
Woakes,1,English
Bumford,1,English
Gording,1,English
Hepeltson,1,English
Saundercock,1,English
Waddington,1,English
Forcer,1,English
Denley,1,English
Lockington,1,English
Pinfold,1,English
Egan,1,English
How,1,English
Pullan,1,English
Kendrick,1,English
Quinell,1,English
Lodder,1,English
Billett,1,English
Keare,1,English
Rooney,1,English
Beckton,1,English
McCormack,1,English
Burcham,1,English
Petherick,1,English
Linsdell,1,English
Marriott,1,English
Cadman,1,English
Hilsbach,1,English
Orton,1,English
Lyon,1,English
Eccleston,1,English
Whyat,1,English
Suttle,1,English
Ackroyd,1,English
Civil,1,English
Sculthorpe,1,English
Spashett,1,English
Sladen,1,English
Rochey,1,English
Bentham,1,English
Presdee,1,English
Sonchion,1,English
Spade,1,English
Fitz,1,English
Seward,1,English
Roden,1,English
Oriel,1,English
Cater,1,English
Tillar,1,English
Leacock,1,English
Maddicks,1,English
Millhouse,1,English
Chittock,1,English
Cushion,1,English
Banfield,1,English
Hibberd,1,English
Scholthorpe,1,English
Christmas,1,English
Witty,1,English
Diver,1,English
Bath,1,English
Westley,1,English
Hawkens,1,English
Fillingham,1,English
Hadaway,1,English
Hutfield,1,English
Clothier,1,English
Bettany,1,English
Medland,1,English
Fowell,1,English
Follard,1,English
Willett,1,English
Titterton,1,English
Batley,1,English
Cane,1,English
Ferrett,1,English
Ramshaw,1,English
Barbrur,1,English
Glegg,1,English
Wallis,1,English
Pointon,1,English
Storrow,1,English
Peate,1,English
Francies,1,English
Widdop,1,English
Cornwall,1,English
Clish,1,English
Loyd,1,English
Wedgwood,1,English
Daphne,1,English
Rideout,1,English
Dowell,1,English
Drew,1,English
Esther,1,English
Wingrove,1,English
Kelley,1,English
Snodgrass,1,English
Megee,1,English
Grierson,1,English
Hawbrook,1,English
Hoye,1,English
Bigg,1,English
Haggarty,1,English
Vassar,1,English
Cumberworth,1,English
Hayman,1,English
Malbott,1,English
Keet,1,English
Grey,1,English
Norwood,1,English
McDowell,1,English
Poldon,1,English
Lynam,1,English
Woodford,1,English
Pavitt,1,English
McHugh,1,English
Keogh,1,English
Keedwell,1,English
Snazel,1,English
Muse,1,English
Packham,1,English
Ashcroft,1,English
Linfoot,1,English
Wentworth,1,English
Wornell,1,English
Blanshard,1,English
Tebay,1,English
Noland,1,English
Vanwyck,1,English
Buswell,1,English
Limming,1,English
Clews,1,English
Barringer,1,English
Gotsell,1,English
Donald,1,English
Meads,1,English
Holder,1,English
Outram,1,English
Rule,1,English
Nettleton,1,English
Spurden,1,English
Rowles,1,English
Canham,1,English
Borley,1,English
Candler,1,English
Wilkie,1,English
Hyom,1,English
Timmins,1,English
Swinscoe,1,English
Myall,1,English
Voisey,1,English
Ralph,1,English
Weightman,1,English
Moir,1,English
Slade,1,English
Royles,1,English
Dudderidge,1,English
Westhead,1,English
Forsgate,1,English
Newall,1,English
Assinder,1,English
Downey,1,English
Tyacke,1,English
Fairless,1,English
Birkett,1,English
Theaker,1,English
Winnan,1,English
Relph,1,English
Loane,1,English
Devine,1,English
Shelley,1,English
Sinclair,1,English
Lyne,1,English
Buzer,1,English
Motley,1,English
Popplewell,1,English
Jellis,1,English
Marchant,1,English
Penelo,1,English
Hosier,1,English
Tysoe,1,English
Daubney,1,English
Merrett,1,English
Helm,1,English
Foulsham,1,English
Silk,1,English
Danby,1,English
Mawdesley,1,English
Gilchrist,1,English
Brett,1,English
Fudge,1,English
Openshaw,1,English
Teed,1,English
Dugdill,1,English
Spittle,1,English
Nutley,1,English
Jessett,1,English
Branson,1,English
Moor,1,English
Upcraft,1,English
Beal,1,English
Cullingford,1,English
Bulliman,1,English
Sergeant,1,English
Trowsdale,1,English
Pilcher,1,English
MacDougall,1,English
Polkinhorn,1,English
Dooner,1,English
Link,1,English
Masterson,1,English
Tye,1,English
Bowdin,1,English
Gulley,1,English
Ogle,1,English
Hindmarch,1,English
Cherry,1,English
Rusha,1,English
Whitnell,1,English
Hine,1,English
Berrington,1,English
Nield,1,English
Nuthall,1,English
Binks,1,English
Langtree,1,English
Epton,1,English
Broomhead,1,English
Money,1,English
Brammer,1,English
Duggins,1,English
Gay,1,English
Sams,1,English
Walsingham,1,English
Scarfe,1,English
Wyld,1,English
Paice,1,English
Garsden,1,English
Render,1,English
Witherington,1,English
Langhurst,1,English
Badkin,1,English
Edmondson,1,English
Cudmore,1,English
Twizell,1,English
Trowbridge,1,English
Leighton,1,English
Lyle,1,English
Fradd,1,English
Gellett,1,English
Samuels,1,English
Fairbank,1,English
Bodinnah,1,English
Whiffen,1,English
Coggan,1,English
Bawn,1,English
Bransom,1,English
Longstreet,1,English
McTeron?,1,English
Broughton,1,English
Boalter,1,English
Rollings,1,English
Corran,1,English
Hornsey,1,English
Sleeman,1,English
Brdshaw,1,English
Gurney,1,English
Over,1,English
Smithers,1,English
Ryley,1,English
Hinds,1,English
Overton,1,English
Cannam,1,English
Follon,1,English
Wooldridge,1,English
Ironsides,1,English
Kearns,1,English
Hittersay,1,English
Kinghorn,1,English
Girety,1,English
Jackman,1,English
Cawdrey,1,English
Popham,1,English
Knapton,1,English
Milvern,1,English
Cuff,1,English
Gorvin,1,English
Gilden,1,English
Hiscox,1,English
Findon,1,English
Collingwood,1,English
Hardwick,1,English
Doidge,1,English
Creig,1,English
Fynney,1,English
Goulden,1,English
Bowley,1,English
Manthorp,1,English
Bowring,1,English
Bettney,1,English
Pike,1,English
Shackleton,1,English
Cumberbatch,1,English
Webley,1,English
Auger,1,English
Jurd,1,English
Endersley,1,English
Thurkattlee,1,English
Woodard,1,English
Ferriday,1,English
Oldman,1,English
Weel,1,English
Sargeant,1,English
Newlove,1,English
Townsend,1,English
Sutch,1,English
Kenning,1,English
Postles,1,English
Penpraze,1,English
Wellings,1,English
Hawtin,1,English
Underhill,1,English
Casey,1,English
Keningale,1,English
Parsonage,1,English
Manon,1,English
Fuge,1,English
Tigh,1,English
Matcham,1,English
Coughtrey,1,English
Earwaker,1,English
Ireson,1,English
Tidy,1,English
Grooms,1,English
Selman,1,English
Whitton,1,English
Saniger,1,English
Lyndall,1,English
Paine,1,English
Fenehouse,1,English
Shirtcliff,1,English
Maudley,1,English
Alcock,1,English
Clifton,1,English
Audley,1,English
Rodliff,1,English
Dack,1,English
Adlam,1,English
Biston,1,English
Beardall,1,English
Murry,1,English
Starmer,1,English
Hollamby,1,English
Straney,1,English
Croot,1,English
Elstone,1,English
Hoblyn,1,English
Dorsett,1,English
Standeven,1,English
Greyson,1,English
Feldwick,1,English
Rex,1,English
Hickinbotham,1,English
Eades,1,English
Searl,1,English
Cullion,1,English
Holdsworth,1,English
Meahan,1,English
Denison,1,English
Chard,1,English
Herring,1,English
Beans,1,English
Leadill,1,English
Strong,1,English
Didham,1,English
Doncaster,1,English
Macarthy,1,English
Atnicle?,1,English
Hembling,1,English
Dryden,1,English
Valentine,1,English
Hollingdrake,1,English
Friend,1,English
Dick,1,English
Ridge,1,English
Dukes,1,English
Morver,1,English
Gorton,1,English
Rowett,1,English
Halsall,1,English
Haggar,1,English
Billey,1,English
Pendleton,1,English
Evers,1,English
Oldfield,1,English
Nevit,1,English
De La Joncher,1,English
Sarah,1,English
Keast,1,English
Sherriff,1,English
Tailor,1,English
Luscombe,1,English
Geter,1,English
Fowkes,1,English
Lichfold,1,English
Wigelsworth,1,English
Tyas,1,English
Prestwich,1,English
Hambling,1,English
Fairfield,1,English
Orsborn,1,English
Wanstall,1,English
Byrnes,1,English
Pope,1,English
Magee,1,English
Heywood,1,English
Wanford,1,English
Mapleton,1,English
Leng,1,English
Bury,1,English
Elliot,1,English
Dennison,1,English
Cullen,1,English
Cattons,1,English
Palfreyman,1,English
Watkinson,1,English
Smithson,1,English
Sherwood,1,English
Bravin,1,English
Wilding,1,English
Boulting,1,English
Boyden,1,English
Astin,1,English
McMahon,1,English
Cuss,1,English
Langhorn,1,English
Henwood,1,English
Scrivens,1,English
Clearr,1,English
Pincott,1,English
Brakes,1,English
Galton,1,English
Brazier,1,English
Kilfoyle,1,English
Scarth,1,English
Muir,1,English
Chappel,1,English
Coppins,1,English
Beverlin,1,English
Probert,1,English
Hislop,1,English
Egbert,1,English
Odle,1,English
Standing,1,English
Crocker,1,English
Saunter,1,English
Faulks,1,English
Gutteridge,1,English
Aylett,1,English
Kirtlond,1,English
Ludlow,1,English
Craghill,1,English
Sneath,1,English
Nussey,1,English
Uren,1,English
Gott,1,English
Cameron,1,English
McDarmott,1,English
Medd,1,English
Mash,1,English
Stonier,1,English
Whitehall,1,English
Turland,1,English
Gillman,1,English
Byram,1,English
Britcher,1,English
Massie,1,English
Fluck,1,English
Northey,1,English
Thurgood,1,English
Erith,1,English
Holywell,1,English
Stones,1,English
Handford,1,English
Bundey,1,English
Brading,1,English
Blanchflower,1,English
Proberts,1,English
Vardy,1,English
Barstow,1,English
Peach,1,English
Bold,1,English
Abell,1,English
Barrass,1,English
Catlow,1,English
Paynter,1,English
Elton,1,English
Hollier,1,English
Snow,1,English
Brudnett,1,English
Collings,1,English
Ferris,1,English
Bachelor,1,English
Fluett,1,English
Mallin,1,English
Hyams,1,English
Jakeman,1,English
Tyse,1,English
Cleare,1,English
Finley,1,English
Whiteby,1,English
Anthony,1,English
Cornwell,1,English
Maddams,1,English
McCombs,1,English
Tunbridge,1,English
Seville,1,English
Whitmill,1,English
Gauden,1,English
Scarland,1,English
Kettle,1,English
Jeavons,1,English
Dommet,1,English
Capewell,1,English
Chetwynd,1,English
Ladd,1,English
Buckeridge,1,English
Garraway,1,English
Sollers,1,English
Doyle,1,English
Dzuibka,1,English
Thornalley,1,English
Poyntz,1,English
Acer,1,English
Mott,1,English
Mollard,1,English
Thirlow,1,English
Harrisson,1,English
Lockhard,1,English
Petters,1,English
Beers,1,English
Luland,1,English
Benham,1,English
Gillingham,1,English
Hurley,1,English
Tonkin,1,English
Brannon,1,English
Nickols,1,English
Worron,1,English
Wovencraft,1,English
Barnbrook,1,English
Wadsworth,1,English
Hemsley,1,English
Jump,1,English
StJohn,1,English
Kissack,1,English
Kings,1,English
Bussey,1,English
Dakers,1,English
Eldridge,1,English
Ockenden,1,English
Gabbitas,1,English
Arnott,1,English
McColam,1,English
Trueman,1,English
Nowband,1,English
Philipps,1,English
Dusse,1,English
Hesmondhalgh,1,English
Eccles,1,English
Riggs,1,English
Coning,1,English
Morfield,1,English
Crampton,1,English
Jefferies,1,English
Begley,1,English
Leathes,1,English
Allcock,1,English
Mackay,1,English
Rainsford,1,English
Hollow,1,English
Coldrick,1,English
Denmark,1,English
Thredder,1,English
Elvy,1,English
Hadfield,1,English
Ebrey,1,English
Rundle,1,English
Cobb,1,English
Pringle,1,English
Stradwick,1,English
Sugden,1,English
Drane,1,English
Ingle,1,English
Ivins,1,English
Boswell,1,English
Yarnold,1,English
Gilburd,1,English
Huddy,1,English
McNaultry,1,English
Conyers,1,English
Lines,1,English
Dinnis,1,English
Eve,1,English
Peddle,1,English
Ainley,1,English
Margeri,1,English
Ragan,1,English
Till,1,English
Mustard,1,English
Southan,1,English
Hain,1,English
Folly,1,English
Luxford,1,English
Derington,1,English
Henton,1,English
Morrell,1,English
Ryne,1,English
Tandy,1,English
Foy,1,English
Hammersley,1,English
Basson,1,English
Sergent,1,English
Tripp,1,English
Raynes,1,English
Bromage,1,English
Stanford,1,English
Booker,1,English
Widgery,1,English
Seal,1,English
Shailer,1,English
Macrow,1,English
Piker,1,English
Mullins,1,English
Maidman,1,English
Beatty,1,English
Littler,1,English
Tarling,1,English
Semonin,1,English
Ings,1,English
Geddes,1,English
Varden,1,English
Marriner,1,English
Ibberson,1,English
Bonde,1,English
Ryding,1,English
Grace,1,English
Greenop,1,English
Crandley,1,English
Coupland,1,English
Peachey,1,English
Ashurst,1,English
Dagley,1,English
Silcox,1,English
Belcher,1,English
Jagger,1,English
Gillan,1,English
Parfit,1,English
Newey,1,English
Blackwell,1,English
Farnsworth,1,English
Catterick,1,English
Born,1,English
Hannaford,1,English
Croote,1,English
Mobbs,1,English
Neale,1,English
Wannop,1,English
Wilcockson,1,English
Symonds,1,English
Gunnell,1,English
Willoughby,1,English
Negus,1,English
Weakner,1,English
Willans,1,English
Penfould,1,English
Beeley,1,English
Kendall,1,English
Holroyd,1,English
Anness,1,English
Tudor,1,English
Donahue,1,English
Hick,1,English
Brimacombe,1,English
Summerfield,1,English
Ardran,1,English
Boardman,1,English
Daffein,1,English
Clynton,1,English
Newell,1,English
Wincop,1,English
Shipp,1,English
Chalcraft,1,English
Harbin,1,English
Prothero,1,English
Byers,1,English
Tippin,1,English
Winspeer,1,English
Brench,1,English
Cooler,1,English
Bushell,1,English
Hensman,1,English
Coomes,1,English
Ilsley,1,English
Entwistle,1,English
Patefield,1,English
Duckles,1,English
Ruffell,1,English
Pattinson,1,English
Palfry,1,English
Neal,1,English
Gowthorpe,1,English
Hewer,1,English
Lockett,1,English
Streets,1,English
Langdon,1,English
Goatcher,1,English
Yorke,1,English
Cranmer,1,English
Tuckfield,1,English
Orrock,1,English
McCarthy,1,English
Pimlett,1,English
Baron,1,English
Vokins,1,English
Woolley,1,English
Woolfe,1,English
Herding,1,English
Commings,1,English
Fookes,1,English
Proud,1,English
Cleet,1,English
Tungatt,1,English
Garrett,1,English
Simper,1,English
Pengilley,1,English
Branan,1,English
MacGaw,1,English
Tindall,1,English
Harmar,1,English
Aggutter,1,English
Gilliat,1,English
Dally,1,English
Arkell,1,English
Howells,1,English
Benn,1,English
Care,1,English
Allison,1,English
OKeefe,1,English
Lake,1,English
Kerfoot,1,English
Snowden,1,English
Paling,1,English
Trerice,1,English
Solomons,1,English
Gillard,1,English
Grahamsley,1,English
Charnley,1,English
Durham,1,English
Sparey,1,English
Hetherington,1,English
Lockey,1,English
Millbourn,1,English
Fordham,1,English
Evely,1,English
Pople,1,English
Dugmore,1,English
Myas,1,English
Boutcher,1,English
Plews,1,English
Huskinson,1,English
Ferriss,1,English
Satford,1,English
Tindle,1,English
Megson,1,English
Purcell,1,English
Comyn,1,English
Rochford,1,English
Julian,1,English
Abbis,1,English
Hartnell,1,English
Corbett,1,English
Silverthorne,1,English
Holmstead,1,English
Dilks,1,English
Peascod,1,English
Holborne,1,English
Gaine,1,English
Loader,1,English
Cooley,1,English
Beecroft,1,English
Scutts,1,English
Goodbehere,1,English
Frears,1,English
Grover,1,English
Matthieu,1,English
Harrald,1,English
Mendenhall,1,English
Hernwill,1,English
Elam,1,English
Cillinson?,1,English
Stalker,1,English
Clogg,1,English
Fewster,1,English
Rankin,1,English
Maley,1,English
Kellet,1,English
Just,1,English
Treguning,1,English
Halls,1,English
Penaligan,1,English
Fidler,1,English
Brazendale,1,English
Busill,1,English
McKey,1,English
Guttridge,1,English
Fairbrother,1,English
Folkes,1,English
Wren,1,English
Copley,1,English
Bulmer,1,English
Wapshatt,1,English
Pamphlin,1,English
Pares,1,English
Rastogi,1,Indian
Parekh,1,Indian
Malik,1,Indian
Pillai,1,Indian
Gupte,1,Indian
Hooda,1,Indian
Arya,1,Indian
Tomar,1,Indian
Panse,1,Indian
Kansal,1,Indian
Puniyani,1,Indian
Hagavane,1,Indian
Mundi,1,Indian
Juneja,1,Indian
Gadde,1,Indian
Luthra,1,Indian
Prasad,1,Indian
Sahastrabuddhe,1,Indian
"Doifode, doiphode",1,Indian
Mehra,1,Indian
Shroff,1,Indian
Das,1,Indian
Sen,1,Indian
Attal,1,Indian
Thombre,1,Indian
Munje,1,Indian
Lote,1,Indian
Shah,1,Indian
Wadhawa,1,Indian
Inamdar,1,Indian
Kuchibhotla,1,Indian
Sheikh,1,Indian
Hardas,1,Indian
Gole,1,Indian
Chauhan,1,Indian
Somayajulu,1,Indian
Tempalli,1,Indian
Vasudevan,1,Indian
Apture,1,Indian
Nambiar,1,Indian
"Kundra, kunder",1,Indian
Bodhankar,1,Indian
Adonts,1,Russian
Zelentsov,1,Russian
Vilgelminin,1,Russian
Horoshavtsev,1,Russian
Davydchenko,1,Russian
Yudkovich,1,Russian
Makhmudov,1,Russian
Bakaleiko,1,Russian
Matsuev,1,Russian
Gribachev,1,Russian
Ilyutenko,1,Russian
Vilkitsky,1,Russian
Ilyunin,1,Russian
Shendel,1,Russian
Yuhotsky,1,Russian
