Surname,Count,Nationality
Lenton,1,English
Blamires,1,English
Barret,1,English
Henzell,1,English
Stedman,1,English
Bucknell,1,English
Cordrey,1,English
Child,1,English
Heap,1,English
Crampton,1,English
Sitton,1,English
Liming,1,English
Reading,1,English
Clutterham,1,English
Tweedle,1,English
Cunnold,1,English
Lunt,1,English
Collings,1,English
Winsley,1,English
Marlor,1,English
Wheatman,1,English
Glew,1,English
Cowlard,1,English
Pinfold,1,English
Barkway,1,English
Frankland,1,English
Murch,1,English
Roskell,1,English
Garey,1,English
Raper,1,English
Sarjant,1,English
Peach,1,English
Sporer,1,English
Oakley,1,English
Freestone,1,English
Norcliffe,1,English
Earles,1,English
Botheway,1,English
Sidney,1,English
Rawcliffe,1,English
Amey,1,English
Matthew,1,English
Palfrey,1,English
Wedgwood,1,English
Hittersay,1,English
Bridger,1,English
Mufford,1,English
Arber,1,English
Ashworth,1,English
Fathers,1,English
Kilshaw,1,English
Denton,1,English
Burgoin,1,English
Brocklebank,1,English
Hatfield,1,English
Haig,1,English
Milthorpe,1,English
Bovingdon,1,English
Hopley,1,English
McLean,1,English
Kennedy,1,English
Hibbert,1,English
Pheasant,1,English
Snook,1,English
Cullingford,1,English
Berney,1,English
Crofts,1,English
Pigg,1,English
McKenzie,1,English
Mudiman,1,English
Poulton,1,English
Flesher,1,English
Dabinett,1,English
Bullass,1,English
Magaa,1,English
Hingley,1,English
Pemble,1,English
Sumerfield,1,English
Sandon,1,English
Mayes,1,English
Ecclestone,1,English
Elston,1,English
Amory,1,English
Totty,1,English
Guy,1,English
Parris,1,English
Hankey,1,English
Hides,1,English
Southcott,1,English
Leebeater,1,English
Dowdeswell,1,English
Burkett,1,English
Hoskinson,1,English
Spurrier,1,English
Stratford,1,English
Gillow,1,English
Simister,1,English
Flanders,1,English
Holdcraft,1,English
Lolley,1,English
Randerson,1,English
Muller,1,English
Squirrell,1,English
Brewerton,1,English
Loadman,1,English
Wordby,1,English
Heaton,1,English
Hopes,1,English
Popple,1,English
Ewbank,1,English
Sissison,1,English
Teather,1,English
Hough,1,English
Pye,1,English
Giblett,1,English
Ollerton,1,English
Marvin,1,English
Clayson,1,English
Manion,1,English
Hulton,1,English
Gretton,1,English
Bowser,1,English
Cowpland,1,English
Maunder,1,English
Forsdicke,1,English
Stirk,1,English
Rans,1,English
Vinden,1,English
Habbott,1,English
Snaith,1,English
McVenney,1,English
Loinsworth,1,English
Micah,1,English
Prothero,1,English
Phelps,1,English
Kenneday,1,English
McGrath,1,English
Syer,1,English
Straw,1,English
Pollitt,1,English
Jopling,1,English
Hare,1,English
Dore,1,English
Begley,1,English
Oliverson,1,English
Heyes,1,English
Herod,1,English
Eyles,1,English
Llott,1,English
Ramscar,1,English
Michell,1,English
Munns,1,English
Braund,1,English
Huthwaite,1,English
Newcombe,1,English
Flindall,1,English
Cavil,1,English
Pink,1,English
Rix,1,English
Boyle,1,English
Mathew,1,English
Bleasby,1,English
Friday,1,English
Broadhurst,1,English
Brimicam,1,English
Struth,1,English
Bill,1,English
Bushnall,1,English
Sansome,1,English
Fern,1,English
Ellams,1,English
Henshall,1,English
Weeden,1,English
Took,1,English
Milward,1,English
Tyas,1,English
Ainscough,1,English
Parfett,1,English
Halton,1,English
Muldoon,1,English
Luce,1,English
Marples,1,English
Papworth,1,English
McIntire,1,English
Everard,1,English
Linford,1,English
Hurren,1,English
Wyon,1,English
Elkin,1,English
Greete,1,English
Elsworthy,1,English
Joslin,1,English
Oates,1,English
Pinkham,1,English
Knapton,1,English
Spendlove,1,English
Scudamore,1,English
Ruddock,1,English
Harlow,1,English
Excel,1,English
Acland,1,English
Hodsall,1,English
Wallington,1,English
Hockley,1,English
Soley,1,English
Rollins,1,English
Wakefield,1,English
Sharpe,1,English
Di‚e,1,English
McGowan,1,English
Proberts,1,English
Sarson,1,English
Starsmore,1,English
Caswall,1,English
Grisdale,1,English
Lipscombe,1,English
Kimber,1,English
Curran,1,English
Toy,1,English
Eliott,1,English
Nelson,1,English
Lightfoot,1,English
Rapson,1,English
Heritage,1,English
Rushforth,1,English
Jupp,1,English
Southan,1,English
Dugan,1,English
Eades,1,English
Hodgkins,1,English
Finlay,1,English
Vowles,1,English
Bisby,1,English
Vertigans,1,English
Fawcet,1,English
Timmins,1,English
Bullman,1,English
Trudgian,1,English
Rake,1,English
Braysham,1,English
Hadaway,1,English
Oiley,1,English
Marriott,1,English
Whitnell,1,English
Llewellyn,1,English
Lanley,1,English
Size,1,English
Higgs,1,English
Hands,1,English
Stockwell,1,English
Raven,1,English
Whiteside,1,English
Burrowes,1,English
Gavage,1,English
Cassidy,1,English
Peploe,1,English
Woolstenholme,1,English
Baird,1,English
Plowright,1,English
Ironsides,1,English
Hollingdrake,1,English
Fairley,1,English
Wetton,1,English
Holker,1,English
Wager,1,English
Gallagher,1,English
Spedding,1,English
Blaver,1,English
Pitcher,1,English
Abson,1,English
Morse,1,English
Livesey,1,English
Spyr,1,English
Ricketts,1,English
Scarff,1,English
Teale,1,English
Morrison,1,English
Forward,1,English
Adlem,1,English
Sherwin,1,English
Emerson,1,English
Terence,1,English
Roland,1,English
Cribb,1,English
Slattry,1,English
Felton,1,English
Toplis,1,English
Maskell,1,English
Stapleton,1,English
Billingham,1,English
Israel,1,English
Covington,1,English
Goff,1,English
Alton,1,English
Marriot,1,English
Streeter,1,English
Drennan,1,English
Vosper,1,English
Trythall,1,English
Egerton,1,English
Puyo,1,English
Varney,1,English
Lawley,1,English
Cumberbatch,1,English
Bones,1,English
Adlam,1,English
Lasson,1,English
Goding,1,English
Hushow,1,English
Warrington,1,English
Lewarn,1,English
Irlam,1,English
Hulls,1,English
Petit,1,English
Cockeril,1,English
Tuxford,1,English
Mudd,1,English
Shipley,1,English
Lennard,1,English
Pannell,1,English
Kellet,1,English
Moyes,1,English
Harrigan,1,English
Slade,1,English
Fawley,1,English
Grapes,1,English
Duddington,1,English
Blyton,1,English
Ough,1,English
Hagell,1,English
Bardell,1,English
Bruce,1,English
Baskervill,1,English
Whalmsley,1,English
Greensize,1,English
Whaley,1,English
Keverne,1,English
Tapscott,1,English
Stratton,1,English
Layton,1,English
Pomfret,1,English
Hyne,1,English
Cotterill,1,English
Loxton,1,English
Deville,1,English
Banett,1,English
Hazelwood,1,English
Gaines,1,English
Bredbury,1,English
Bagot,1,English
Brimble,1,English
Hallows,1,English
Jurd,1,English
Brassington,1,English
Maddocks,1,English
Godwin,1,English
Ramsbery,1,English
Peate,1,English
Blinkhorn,1,English
Bungay,1,English
Hott,1,English
Bignell,1,English
Lovelock,1,English
Strutton,1,English
Daines,1,English
Trow,1,English
Sneath,1,English
Maiden,1,English
Arrand,1,English
Lyel,1,English
Neate,1,English
Atnicle?,1,English
Bannan,1,English
Hampstead,1,English
Christie,1,English
Rothra,1,English
Byrt,1,English
Lialter,1,English
Tierney,1,English
Tunningley,1,English
Thornas,1,English
Hitchmough,1,English
Hopper,1,English
Sayers,1,English
Wyld,1,English
Foxley,1,English
Bees,1,English
Davidson,1,English
Botham,1,English
Rathbone,1,English
Joy,1,English
Hallgarth,1,English
Emanuel,1,English
Floyd,1,English
Payn,1,English
Langworth,1,English
Towers,1,English
Frankton,1,English
Evered,1,English
Skerrott,1,English
Cleutterbuck,1,English
Hadikin,1,English
Cowan,1,English
Kendall,1,English
Scrivens,1,English
Crowe,1,English
Peardon,1,English
Paredine,1,English
Maley,1,English
Hulbert,1,English
Brereton,1,English
Seardison,1,English
Selley,1,English
Kynaston,1,English
Barrah,1,English
McGarrey,1,English
Cumming,1,English
Pettman,1,English
Osgood,1,English
Bryson,1,English
Roper,1,English
Braddock,1,English
Goodson,1,English
Kitchen,1,English
Cage,1,English
Gladden,1,English
Grundy,1,English
Lander,1,English
Smalley,1,English
Grimsley,1,English
Benefield,1,English
Aris,1,English
Trendall,1,English
Barnshaw,1,English
Savill,1,English
Chatt,1,English
Scrivener,1,English
Emmerson,1,English
Braughall,1,English
Steeton,1,English
Brock,1,English
Scholefield,1,English
Bottom,1,English
Malton,1,English
Cadell,1,English
Greenaway,1,English
Gladwin,1,English
Donald,1,English
Thick,1,English
Cahill,1,English
Darnely,1,English
Davy,1,English
Formby,1,English
Alpass,1,English
Wolley,1,English
Blackbrough,1,English
Surry,1,English
Burnas,1,English
Rideout,1,English
Bertenshaw,1,English
Mansfield,1,English
Staley,1,English
Lovibond,1,English
Briscoe,1,English
Richman,1,English
Cade,1,English
Holsley,1,English
Warby,1,English
Struckett,1,English
Fairlie,1,English
Evanson,1,English
Beldon,1,English
Laws,1,English
Timmis,1,English
Snape,1,English
Fielden,1,English
Kean,1,English
Longthorne,1,English
Missett,1,English
Gratrick,1,English
Hornby,1,English
Fudge,1,English
Munk,1,English
Stormer,1,English
Billcliff,1,English
Erle,1,English
Gauge,1,English
Charnock,1,English
Sweatman,1,English
Bunce,1,English
Odling,1,English
Roose,1,English
Tamons,1,English
Scotton,1,English
Rossiter,1,English
Caygill,1,English
Blohm,1,English
Atha,1,English
Benges,1,English
Bransom,1,English
Finel,1,English
Twigg,1,English
Dalby,1,English
Elneor,1,English
Mawson,1,English
Fawkner,1,English
Wroe,1,English
Callan,1,English
Bretton,1,English
McKie,1,English
Flitcroft,1,English
Wilmington,1,English
Wookey,1,English
Raward,1,English
Elford,1,English
Boulton,1,English
Sayer,1,English
Battams,1,English
Hunwick,1,English
Bundy,1,English
Roots,1,English
Wigmore,1,English
Mill,1,English
Ambrey,1,English
Goodgame,1,English
Whiffen,1,English
Dallen,1,English
Shilling,1,English
Chick,1,English
Gittens,1,English
Stenton,1,English
Umpleby,1,English
Allday,1,English
Prowse,1,English
Blakeson,1,English
Townsend,1,English
Heald,1,English
Ewin,1,English
Lumby,1,English
Leacock,1,English
Uttley,1,English
Girling,1,English
Lobley,1,English
McWhirter,1,English
Withycombe,1,English
Tittle,1,English
Bresen,1,English
Chinnock,1,English
Hoffner,1,English
Mackesfield,1,English
Chatten,1,English
Tippet,1,English
Kearney,1,English
Winspear,1,English
Woodwards,1,English
Warboys,1,English
Gurteen,1,English
Hoblyn,1,English
Dolman,1,English
Fasherly,1,English
Gomm,1,English
Creacall,1,English
Elvin,1,English
Blastock,1,English
Gladdill,1,English
Hotter,1,English
Gell,1,English
Woodson,1,English
Carrigan,1,English
Chesterton,1,English
Sweney,1,English
Shrieve,1,English
Balderson,1,English
Gipson,1,English
Langdown,1,English
Newell,1,English
Lickers,1,English
Hakin,1,English
Ord,1,English
Mace,1,English
Sippitt,1,English
Sizer,1,English
Breeze,1,English
Darbey,1,English
Jeffries,1,English
Gooding,1,English
Mincher,1,English
Moat,1,English
Dennis,1,English
Gavon,1,English
Lennan,1,English
Dolling,1,English
Woodrow,1,English
Southwell,1,English
Richard,1,English
Mackrell,1,English
McGennis,1,English
Hick,1,English
Reeder,1,English
Mullock,1,English
Harle,1,English
Hogin,1,English
Corfield,1,English
Eglin,1,English
Bagshaw,1,English
Whittinbury,1,English
Mullett,1,English
Maudsley,1,English
Keable,1,English
Newborn,1,English
Swinden,1,English
Morrell,1,English
Oniel,1,English
Barrowclough,1,English
Sheridan,1,English
Jays,1,English
Rummales,1,English
Champ,1,English
Boote,1,English
Hockin,1,English
Mahon,1,English
Woodcraft,1,English
Bowditch,1,English
Ashby,1,English
Strugnell,1,English
Maybon,1,English
Gowers,1,English
Helbern,1,English
Florance,1,English
Luke,1,English
Hatherall,1,English
Lewin,1,English
Jessup,1,English
Machin,1,English
Cassiday,1,English
Patch,1,English
Schutt,1,English
Trelfa,1,English
Kendrew,1,English
Prestell,1,English
Cawley,1,English
Tunnadine,1,English
Shemmonds,1,English
Whitman,1,English
Bazill,1,English
Dolloway,1,English
Hankin,1,English
Sandbach,1,English
Hanger,1,English
Lapthorne,1,English
Wimby,1,English
Halfmann,1,English
Bevin,1,English
Jopson,1,English
McVicker,1,English
Beck,1,English
Filliter,1,English
Keating,1,English
Crebo,1,English
Kivel,1,English
Redfern,1,English
Horsefield,1,English
Hawkesford,1,English
Pearse,1,English
Milne,1,English
Pannel,1,English
Roddam,1,English
Rothera,1,English
Manchester,1,English
Sandielands,1,English
Ingman,1,English
Nye,1,English
Spalding,1,English
McCrory,1,English
Tattershall,1,English
Sherriff,1,English
Moorehouse,1,English
Atwell,1,English
Sturgess,1,English
Buckhout?,1,English
Gant,1,English
Widger,1,English
Barns,1,English
Myers,1,English
Benson,1,English
Rumbelow,1,English
Bath,1,English
Culshaw,1,English
Woodgate,1,English
Mossindew,1,English
Mussell,1,English
Corps,1,English
Hulse,1,English
Niblett,1,English
Glasscock,1,English
Parkyn,1,English
Raggs,1,English
Goodier,1,English
Banu----,1,English
Dellany,1,English
Cokes,1,English
Firmstone,1,English
Jakes,1,English
Goodchild,1,English
Shergel,1,English
Jakeman,1,English
Stubbs,1,English
Musson,1,English
Farman,1,English
Pollard,1,English
Thornalley,1,English
Christy,1,English
Mutimo,1,English
Whitehurst,1,English
Wiggs,1,English
Cartermole,1,English
Matthieu,1,English
Bellmore,1,English
Hargreave,1,English
Teat,1,English
Gustard,1,English
Bright,1,English
Joyce,1,English
Agg,1,English
Christopher,1,English
Howbrook,1,English
Forrester,1,English
Purdon,1,English
Borton,1,English
Behennah,1,English
Varley,1,English
Oughton,1,English
Merrall,1,English
Boggan,1,English
Spiers,1,English
Stalker,1,English
Altham,1,English
Corder,1,English
Steed,1,English
Sambrooks,1,English
Durey,1,English
Malbott,1,English
Daubney,1,English
Boulting,1,English
Sangwin,1,English
Meldon,1,English
Targett,1,English
Popplewell,1,English
Hugh,1,English
Dudley,1,English
Penfould,1,English
Mirfin,1,English
Byron,1,English
Scannell,1,English
Sandys,1,English
Gummer,1,English
Morce,1,English
Garford,1,English
Dutfield,1,English
Baggaley,1,English
Raitt,1,English
Hodkinson,1,English
Tebay,1,English
Jude,1,English
Dawkins,1,English
Attfield,1,English
Rosewell,1,English
Elwood,1,English
Gaff,1,English
Hickman,1,English
Chorlton,1,English
Croxford,1,English
Vardy,1,English
Herd,1,English
Savory,1,English
Sutherland,1,English
Slight,1,English
Hines,1,English
Cowman,1,English
Smetheram,1,English
Reana,1,English
Seddons,1,English
Starkie,1,English
Vaughton,1,English
Hayton,1,English
Earwicker,1,English
Dumbell,1,English
Joule,1,English
Baston,1,English
Stanfield,1,English
Brunwin,1,English
Winsper,1,English
Kirkman,1,English
Shew,1,English
Rycraft,1,English
Sollers,1,English
Lilly,1,English
Jornes,1,English
Jobling,1,English
Brindle,1,English
Larbey,1,English
Cullip,1,English
Callis,1,English
Back,1,English
Megson,1,English
Case,1,English
Wren,1,English
Calaway,1,English
Prescot,1,English
Danson,1,English
Stelfox,1,English
Dowding,1,English
Rawley,1,English
Royes,1,English
Vere,1,English
Wincop,1,English
Muggeridge,1,English
Akeroyd,1,English
Wiseman,1,English
Croxon,1,English
Mole,1,English
Dickins,1,English
Bickley,1,English
Sleeman,1,English
Ellens,1,English
Artinstall,1,English
Beadling,1,English
Gross,1,English
McCue,1,English
Duff,1,English
Burr,1,English
Charman,1,English
Richmond,1,English
Lapish,1,English
Pargett,1,English
Corling,1,English
Barnacle,1,English
Lodder,1,English
Chamberlen,1,English
Gulliford,1,English
Feltham,1,English
Fearneyhough,1,English
Pilkinton,1,English
Jammison,1,English
Mattinson,1,English
Audsley,1,English
Keates,1,English
Oldfield,1,English
Denning,1,English
Millard,1,English
Pranglen,1,English
Brims,1,English
Empson,1,English
Shinkfield,1,English
Kindle,1,English
Rainsbury,1,English
Pardo,1,English
Fuell,1,English
Lednor,1,English
Scribbens,1,English
Willsher,1,English
Maslen,1,English
Hibson,1,English
Dorbon,1,English
Bleasdall,1,English
Tocock,1,English
Feakes,1,English
Scourfield,1,English
Doman,1,English
McGeorge,1,English
Stillman,1,English
Pengilley,1,English
Maddicks,1,English
Midforth,1,English
Metheral,1,English
Lussey,1,English
Bellmer,1,English
Izzard,1,English
Reffold,1,English
Saunderson,1,English
Driffill,1,English
Tetley,1,English
Farmes,1,English
Gwilt,1,English
Waterworth,1,English
Mendel,1,English
Spratt,1,English
Bolley,1,English
Gledson,1,English
Laycock,1,English
Lundie,1,English
Till,1,English
Rookley,1,English
Stow,1,English
Pizer,1,English
Deller,1,English
Howlett,1,English
Comeford,1,English
Dickson,1,English
Hulin,1,English
Knierion,1,English
Abrames,1,English
Jeffry,1,English
Dreg,1,English
Nickles,1,English
Ramsey,1,English
Costello,1,English
Kettle,1,English
Allard,1,English
Meanley,1,English
Lingell,1,English
Wait,1,English
Goss,1,English
Loudsey,1,English
Langhorne,1,English
Brackell,1,English
Hallett,1,English
Hallewell,1,English
Louvet,1,English
Moffatt,1,English
Tindale,1,English
Thurley,1,English
Bradwell,1,English
Trott,1,English
Hemming,1,English
Guite,1,English
Macpherson,1,English
Englebright,1,English
Climo,1,English
Jephcott,1,English
Pronger,1,English
Ocwell,1,English
Warne,1,English
Wigginton,1,English
Leaner,1,English
Southgate,1,English
Ayland,1,English
Bernhard,1,English
Andrew,1,English
Murs,1,English
Pedgry,1,English
Copeman,1,English
Joselyne,1,English
Dowling,1,English
Dell,1,English
Souter,1,English
Hilsbach,1,English
Mountford,1,English
Eynon,1,English
Winders,1,English
Woodley,1,English
Parke,1,English
Squier,1,English
Singleton,1,English
Tily,1,English
Blight,1,English
Husband,1,English
Carrick,1,English
Argent,1,English
Kingham,1,English
Keeping,1,English
Partington,1,English
Chubb,1,English
Hoddy,1,English
Howcroft,1,English
Wilde,1,English
Jinkins,1,English
Willerton,1,English
Melbourne,1,English
Avery,1,English
Grassing,1,English
Crumpler,1,English
Wheatcroft,1,English
Varden,1,English
Sleight,1,English
Kerrey,1,English
Raine,1,English
Poyser,1,English
Horrocks,1,English
Wrightson,1,English
Covell,1,English
Shallis,1,English
Beeson,1,English
Ledger,1,English
Butland,1,English
Beilby,1,English
Moulson,1,English
Addis,1,English
Coxon,1,English
Seagar,1,English
Hartman,1,English
McIntosh,1,English
Womersley,1,English
Jefferys,1,English
Tallott,1,English
Kilmurray,1,English
Mathews,1,English
Keepence,1,English
Sommerwill,1,English
Yeats,1,English
Kippax,1,English
Prangnell,1,English
Skerrey,1,English
Boston,1,English
Attwood,1,English
Diment,1,English
Buckston,1,English
Longstreet,1,English
Coward,1,English
Moxam,1,English
Breasley,1,English
Woolner,1,English
Herne,1,English
Salt,1,English
Royston,1,English
Bebb,1,English
Haselam,1,English
Hooley,1,English
Bindley,1,English
Wellon,1,English
Deacon,1,English
Pugsley,1,English
Eley,1,English
Biggerstaff,1,English
Denty,1,English
Morfett,1,English
McIntyre,1,English
York,1,English
Sergeant,1,English
Cowper,1,English
Tubman,1,English
Conner,1,English
Didcock,1,English
Curren,1,English
Hollamby,1,English
Sant,1,English
Cleare,1,English
Rostron,1,English
Grogan,1,English
Calton,1,English
Dunkinson,1,English
Kerray,1,English
Malam,1,English
Maidment,1,English
Huntington,1,English
Flack,1,English
Fairhall,1,English
Shiers,1,English
Breakwell,1,English
Guest,1,English
Randle,1,English
Lyelle,1,English
Hazel,1,English
Histon,1,English
Roscow,1,English
Fourney,1,English
Seamans,1,English
Birket,1,English
Mayhew,1,English
Beet(te)lesto,1,English
Clowsay,1,English
Copplestone,1,English
Alker,1,English
Wilcox,1,English
Collyer,1,English
Bingle,1,English
Burcham,1,English
Pickerell,1,English
Tyler,1,English
Twitchett,1,English
Hartill,1,English
Kendel,1,English
Butterfield,1,English
Jeffcott,1,English
Birtles,1,English
Loveland,1,English
Dunlevy,1,English
Charrington,1,English
Modd,1,English
Carol,1,English
Shettlewell,1,English
Merrett,1,English
Northcott,1,English
Trewhela,1,English
Whombel,1,English
Caddick,1,English
Menyard,1,English
Humby,1,English
Brecknell,1,English
Pegler,1,English
Bradbuck,1,English
Penaluna,1,English
Bagge,1,English
Surndin,1,English
Healy,1,English
Wilbee,1,English
Dann,1,English
Dutson,1,English
Rigley,1,English
Burrett,1,English
Jordon,1,English
Bantock,1,English
Timson,1,English
Haffaron,1,English
Staning,1,English
Donoghue,1,English
Wassall,1,English
Cranmer,1,English
Rodd,1,English
Tonge,1,English
Bulley,1,English
Worth,1,English
Henghdin,1,English
Shadwell,1,English
Cansfield,1,English
Middlemas,1,English
Brant,1,English
Marland,1,English
Herkes,1,English
Baw--,1,English
RAmsdale,1,English
Caldwell,1,English
Ranshaw,1,English
ONeill,1,English
Burchell,1,English
Goodlad,1,English
Oakland,1,English
Wallwork,1,English
Mossop,1,English
Wildman,1,English
Ames,1,English
Butty,1,English
Phelan,1,English
Lesseter,1,English
Syrett,1,English
Arden,1,English
Place,1,English
Luxham,1,English
Goldthorpe,1,English
Leaver,1,English
Ingall,1,English
Hallet,1,English
Room,1,English
Wogden,1,English
Wiss,1,English
Chase,1,English
Goodway,1,English
Jay,1,English
Fields,1,English
Litt,1,English
Ruffell,1,English
Carty,1,English
Atchison,1,English
Pearkes,1,English
Boulter,1,English
Walford,1,English
Rowbotham,1,English
Yeo,1,English
Charles,1,English
Mackenzie,1,English
Bearby,1,English
Somerville,1,English
Nuttle,1,English
Tizard,1,English
Harbin,1,English
Loveless,1,English
Moncur,1,English
Colling,1,English
Lindsay,1,English
Gatley,1,English
Wastell,1,English
Wesley,1,English
Frost,1,English
Piggott,1,English
Orford,1,English
Dales,1,English
Arn??eld,1,English
Lardner,1,English
Seekings,1,English
Connolly,1,English
Bugler,1,English
Hawke,1,English
Puddefoot,1,English
Sale,1,English
Hummeler,1,English
Rammell,1,English
Dunne,1,English
Coghlan,1,English
Prime,1,English
Bragg,1,English
Stretton,1,English
Addisson,1,English
Sweetland,1,English
Cariss,1,English
Bamkin,1,English
Deana,1,English
Upton,1,English
Eveleigh,1,English
Knockey,1,English
Wormald,1,English
Time--ll,1,English
Huckson,1,English
McMahon,1,English
Lowen,1,English
Skiffington,1,English
Hofland,1,English
Whetton,1,English
Deeks,1,English
Fahey,1,English
Birlison,1,English
Joslyn,1,English
Tatton,1,English
Jinks,1,English
Freebury,1,English
Edmunds,1,English
Callicott,1,English
Heesom,1,English
Knowlson,1,English
Bessy,1,English
Strickland,1,English
Medley,1,English
Maa,1,English
Twort,1,English
Carroll,1,English
Wain,1,English
Cottle,1,English
Wigglesworth,1,English
Wooding,1,English
Male,1,English
Trappitt,1,English
Drane,1,English
Fitton,1,English
Illingworth,1,English
Sandercock,1,English
Luck,1,English
Harrold,1,English
Hopkin,1,English
Comfort,1,English
Caudrey,1,English
Littleproud,1,English
Trethowan,1,English
Bullivant,1,English
Dagment,1,English
Milnes,1,English
Grosch,1,English
Holme,1,English
Handyside,1,English
Grove,1,English
Etchells,1,English
Formon,1,English
Laven,1,English
Edges,1,English
Laceby,1,English
Niles,1,English
Backhouse,1,English
Redgard,1,English
Wilcockson,1,English
Carsans,1,English
Bussingham,1,English
Ormsby,1,English
Simkin,1,English
Pittaway,1,English
Blakeley,1,English
Bruford,1,English
Chadderton,1,English
Carlill,1,English
Prescott,1,English
Soames,1,English
Keylougher,1,English
Arnern?,1,English
Swindlehurst,1,English
Flintoff,1,English
Guise,1,English
Rawling,1,English
Stearn,1,English
Tanner,1,English
Bridle,1,English
Pinion,1,English
Baskey,1,English
Hillman,1,English
McAuley,1,English
Piccaver,1,English
Jefferson,1,English
Britt,1,English
Hoggett,1,English
Bessent,1,English
Marygold,1,English
OHarra,1,English
Bumstead,1,English
Hakeney,1,English
Hewison,1,English
Bevans,1,English
Drousfield,1,English
Whitemore,1,English
Dacey,1,English
Golden,1,English
Bunt,1,English
Everton,1,English
Ash,1,English
Booker,1,English
Abble,1,English
Deans,1,English
Durbin,1,English
Raynor,1,English
Hieatt,1,English
Kenedy,1,English
Astbury,1,English
Devine,1,English
Privett,1,English
Malbourne,1,English
Loader,1,English
Beeching,1,English
Woodhall,1,English
Lighterness,1,English
Burnley,1,English
Gynn,1,English
Roome,1,English
Maggs,1,English
Cliffe,1,English
Warry,1,English
Hamnet,1,English
Christon,1,English
Wanless,1,English
Sleep,1,English
Bloy,1,English
Orrell,1,English
Hawker,1,English
Outram,1,English
Rain,1,English
Roughley,1,English
Callaghan,1,English
Pattison,1,English
Nutcher,1,English
Semark,1,English
Lines,1,English
Neall,1,English
Sinclair,1,English
Hawthorn,1,English
Ruttle,1,English
Goulding,1,English
Higson,1,English
Folly,1,English
Skevington,1,English
Cattell,1,English
Craxton,1,English
Blanchard,1,English
Charnell,1,English
Jewell,1,English
Gaggioti,1,English
Elsum,1,English
Traunter,1,English
Espley,1,English
Osborn,1,English
Haslet,1,English
Brauntt?,1,English
Gibbes,1,English
Portass,1,English
Simpkin,1,English
Dimmack,1,English
Wadham,1,English
Kenney,1,English
Rutland,1,English
Pike,1,English
Bosson,1,English
Eursden,1,English
Perks,1,English
Whinham,1,English
Cull,1,English
Crane,1,English
Reiley,1,English
Crowley,1,English
Quiney,1,English
Thistleton,1,English
Oak,1,English
Harnett,1,English
Hussleby,1,English
Duffill,1,English
Aspin,1,English
Crundell,1,English
Gilby,1,English
Woollacott,1,English
Moreton,1,English
Hurlston,1,English
Bail,1,English
Broadhead,1,English
Valentine,1,English
Hamer,1,English
Broadist,1,English
Constable,1,English
Chaffy,1,English
Margerison,1,English
Cone,1,English
Challenger,1,English
Francklin,1,English
Lyon,1,English
Hooks,1,English
Wykes,1,English
Attryde,1,English
Brownscombe,1,English
Mayo,1,English
Bowen,1,English
De La Fare,1,English
Hanaway,1,English
Stead,1,English
Sidwell,1,English
Barr,1,English
Severn,1,English
Mackinney,1,English
Cottingham,1,English
Spalman,1,English
Moring,1,English
Locke,1,English
Funnell,1,English
Newstead,1,English
Byrnes,1,English
Broster,1,English
Nix,1,English
Fryatt,1,English
McCombie,1,English
Veals,1,English
Fynney,1,English
Skerrett,1,English
Murrish,1,English
Spence,1,English
Haward,1,English
Yallend,1,English
Heffer,1,English
Kilgour,1,English
Fincham,1,English
Balcombe,1,English
Hawahw?sworth,1,English
Temperton,1,English
Priestman,1,English
Langshaw,1,English
Fluett,1,English
Greaves,1,English
Simm,1,English
Axtell,1,English
Toone,1,English
Levy,1,English
OHara,1,English
Bridgwood,1,English
Freer,1,English
Rankin,1,English
Carden,1,English
Creaser,1,English
Auty,1,English
Bowdler,1,English
Thatcher,1,English
Constantine,1,English
Preston,1,English
Bamford,1,English
Gravells,1,English
Pott,1,English
Spark,1,English
Westaway,1,English
Allchurch,1,English
Suter,1,English
Found?,1,English
Alecock,1,English
Burtenshaw,1,English
Siddel,1,English
Drinkall,1,English
Tamplin,1,English
Newey,1,English
Fimmins,1,English
Wynne,1,English
Molesworth,1,English
Quarrill,1,English
Dorees,1,English
Fair,1,English
Monaghan,1,English
Plumb,1,English
Sawer,1,English
Beavan,1,English
Maddison,1,English
Minstrell,1,English
Tibbs,1,English
Brownbill,1,English
Rowles,1,English
Westlake,1,English
Faaley,1,English
Heaston?,1,English
Onslow,1,English
Allum,1,English
Harrington,1,English
Horner,1,English
Dredge,1,English
Corney,1,English
Tilby,1,English
Harrap,1,English
Clipson,1,English
Cropman,1,English
Sape,1,English
Chatterton,1,English
Oats,1,English
Skerry,1,English
Burwin,1,English
Jacques,1,English
Cozens,1,English
Howels,1,English
Roney,1,English
Woolland,1,English
Lombardini,1,English
Phips,1,English
Coggan,1,English
Whitmarsh,1,English
Hegan,1,English
Thrower,1,English
Benjafield,1,English
Gunton,1,English
Berkly,1,English
Trattles,1,English
Cundall,1,English
Fulk,1,English
Crook,1,English
Coste,1,English
Brayshaw,1,English
Gerard,1,English
Moorfield,1,English
Murrells,1,English
Boyers,1,English
Duvall,1,English
Wincott,1,English
Wollaston,1,English
Truman,1,English
Harsent,1,English
Last,1,English
Kertley,1,English
Guildford,1,English
Brian,1,English
Burrow,1,English
House,1,English
Tagg,1,English
Sydenham,1,English
Bran,1,English
Moule,1,English
